ID,Pregunta_Hibrida,Respuesta,Video
70461,"¿ Como relacionar un cajero con la caja? tags # Relacionar cajero (Integración de cajero con caja, sincronización de cajero con caja, enlace de cajero con caja.)","OBS: 1. Ingrese a {Tablas/ Cobranza y Cajas/ Registrar Cajero} 2. Coloque el codigo del cajero, presione [Enter]. 3. En Comprobante para movimiento de caja coloque el codigo de la caja que corresponde al cajero 4. Presione el botón [Guardar]",
70470,"¿ Como relacionar un usuario con su cajero? tags # Relacionar cajero (Asignar usuario a cajero, asociar cuenta con cajero, vincular usuario con cajero.)","OBS: 1. Ingrese a {Tablas/ Registrar Usuario} 2. Coloque el codigo del usuario, presione [Enter]. 3. En Codigo de cajero asignado coloque el codigo del cajero que corresponda al usuario 4. Presione el botón [Guardar]",
70473,"¿ Como hacer para que cada usuario solo vea la caja que le corresponda? tags # usuario/ caja (Access control, visibilidad de contenido, filtrado de resultados.)","OBS: 1. Ingrese a {Utilidades/ Configuraciones/ Movimiento 2.37} 2. Marque la opción Utiliza operación por usuario en Movimiento 3. Presione el botón [Usuarios para operacion de caja] 4. Presione el botón [Nuevo] 5. Coloque el codigo del usuario y su caja correspondiente. 6. Una vez colocado todos los usuarios, presione [salir] 7. Presione el botón [Actualizar]",
70551,"Como obtener Informe Piroy: (Informe de Piroy, Informe de Pirográfica, Pirográfica de Materiales)",OBS: Link: https://youtu.be/CXf2vPIsLWw,https://youtu.be/CXf2vPIsLWw
70699,"Implementación PEI Corona. (Data Google Studio) Link de Video en Youtube: https://youtu.be/S8zeVZMOOSs JHF Pág.: 66 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos (Implementación, PEI Corona, Google Studio, Video en Youtube, Informe de Requisitos)",Ver detalle en el manual.,https://youtu.be/S8zeVZMOOSs
71056,"¿Como cambiar de modelo de impresión de presupuesto? (Configurar impresora de presupuesto, cambiar configuración de impresión, ajustar parámetros de impresión.)",OBS: 1 - Ingrese en Utilidades/ Configuraciones/ Pestaña {Presupuesto.16}. 2 - En campo: Modelo de impresión de presupuesto [ ] colo que el tipo de impresión que necesita. 3 - Abajo está el detalle de los modelos de impresión.,
71087,"¿Como establecer seña para Anular/ Eliminar cheque? tags #anular , eliminar, cheque (Anular, Cancelar, Eliminar)","OBS: 1. Ingrese a {Utilidades/ Configuraciones/ Cheques.42} 2. Presione sobre el botón [Seña para eliminar Cheques] 3. Coloque la seña, luego presione [Enter] y vuelva a repetir la seña. Presione [Enter] 4. Seleccione el botón [Actualizar]",
71616,"Como actualizar stock en la web para el pleom? tags # Enviar, datos,celular, tablas. (Actualización de inventario en línea, sincronización de datos móviles, actualización de tablas de stock.)",OBS: 1. Ingrese al menu {Utilidades > Gestion Web (pleom) } 2. En la columna de {Pleom} seleccione el boton de Stock 3. Haga click en el boton enviar Ok.,
71958,"Como colocar seña para ver costo en consulta de articulos? (Precio, Costo, Tarifa)","OBS: 1. Ingrese a {Utilidades/ Configuraciones/ Pd. Venta 14} 2. Seleccione el botón [Seña para ver Costo en Consulta de Articulo] 3. Coloque la seña, presione Enter y vuelva a repetir la seña, presione Enter 4. Presione el botón [Actualizar]",
72561,"Como puedo configurar para que al anular una venta se anule el presupuesto que está relacionado? (Cancelación de presupuesto relacionado, anulación de pedido con presupuesto asociado, cancelación de orden con presupuesto vinculado.)","OBS: 1. Ingrese a {Utilidades/ Configuraciones/ Venta 2.1} 2. Marque la opción Al Anular venta, anular también el presupuesto 3. Presione [Actulaizar]",
73226,"Para realizar correctamente una copia de seguridad a través de jCobian, (Backup, sincronización de datos, copia de seguridad automática.)","OBS: Teniendo en cuenta que la copia se hace para un FTP. Se debe tener en cuenta la marcación de una opción denominada Transferencia pasica usa dirección de control. Para marcar esa opción: Dirijase a Ficheros, luego en la opción de Destino, seleccione la conexión o cree una nueva, dentro de la configuración de la conexión, dirijirse a Avanzado. Dentro de ese apartado deberá encontrar la opción que se desea marcar.",
73308,"Descomponer un articulo de tipo kit en venta por escritorio (Desmontaje, desarmado, desassemblaje.)",OBS: Link: https://youtu.be/XeR_AFPzmDE,https://youtu.be/XeR_AFPzmDE
74797,"¿Como imprimir extracto de cliente en ticket? (Imprimir ticket de cliente, generar extracto de cliente en ticket, imprimir resumen de cliente en ticket.)",OBS: 1. Ingrese a Movimiento/ Extracto de Cliente 2. Filtre por el cliente y el rango de fecha. 3. Presione el botón [Procesar] 4. Presione la opción [Extracto en ticket],
75178,"¿Como unificar dos codigos de clientes? JHF Pág.: 67 Informe de Requisitos Fecha: Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF Tag: UNIR / duplicado (Unificar, Integrar, Consolidar)","OBS: 1. Ingrese en Utilidades/ Herramientas de sistemas 2. Presione el botón [Cambiar código del cliente] 3. En código actual coloque uno de los códigos del cliente. Ej: 000166 4. En Nuevo código coloque el código que va a permanecer para el cliente y en el cual serán enviados todos los movimientos del código actual. 5. Presione el botón [Confirmar] 6. Presione [Si] en los dos mensaje que le muestra. 7. Una vez terminado el procedimiento, presione [Aceptar]",
75438,"Error:  no se encuentra el ejecutable del WinSCP al subir imagen al PLEOM (WinSCP no encontrado, ejecutable no encontrado, comando WinSCP no encontrado)","OBS: 1. Se debe copiar el archivo Winscp.zip que se encuentra en la dirercción D:\jraiz\jsoft 2. Se pega el archivo copiado en el servidor del cliente, en el disco local c. 3. Se descomprime el archivo. Ya debe funcionar correctamente luego de este procedimiento",
76050,"¿Como activar la configuración para visualizar imagenes de artículos en la venta? (Visualización de imágenes de productos, Configuración de galería de productos, Mostrar imágenes de artículos en el catálogo.)","OBS: 1 - Ingrese al menú {Utilidades/ Configuraciones/ Pestaña *[Venta 2.1.07]* } 2 - En el apartado Configuraciones 1, marque la opción: *En venta por Escritorio Visualiza FOTO de Artículo [ ]*",
76167,"Obtener listado de todos los proveedores del sistema. tags #Catalogo, Informe (proveedores, proveedores del sistema, lista de proveedores)",OBS: 1. Ingrese en {Informes\ Catalogos\ Catalogos de tablas} 2. Seleccione la opción [Proveedor],
76243,"jSuceso: Al intentar grabar una imagen, se traba el sistema (Freeze de sistema, bloqueo de captura, fallo de grabación.)","OBS: Verifique si la carpeta de origen no tiene signos inapropiados (espacios, barras, puntos demás)",
76614,"Estoy en una venta y deseo hacerle un descuento en el total de la venta. ¿ Como hago ? (Descuento de venta, rebaja de precio, reducción de factura.)",OBS: 1 - Ingresar en la ventana venta 2 Ingresar los articulos 3- Confirmar la venta 4 - En la parte izquierda de la ventana confirmar venta se encontrara el cuadro de Descuento en total de la venta 5- Registrar su descuento y guardar.,
76910,"Gestion de Agendamiento / Modulo de Citas (Scheduling, Calendario, Agenda Electrónica)",OBS: Link: https://www.youtube.com/watch?v=UNP5aMj250w,
77076,"¿Como quitar la sucursal predeterminada en compras? (Default store removal, eliminar sucursal predeterminada, cancelar sucursal de origen.)","OBS: 1 - Ingrese al menu {Utilidades/ Configuraciones}. 2 - Ingrese a la pestaña {Compra.03}. 3 - En Valores Predeterminado para Compra, en el campo Codigo para sucursal, borre el dato que está dentro del campo (dejar vacío). 4 - Haga clic en el botón [Actualizar].",
77709,"¿Como desinstalar actualización de Windows? (Desinstalar actualización de Windows, revertir actualización de Windows, deshacer actualización de Windows.)",OBS: https://youtu.be/VUtLkxA18qc,https://youtu.be/VUtLkxA18qc
77712,"Como modificar multiplos de cantidad por unidad de medida Manejo de Articulos por Unidad de medida (Cantidad por unidad de medida, Manejo de inventario, Cálculo de unidades de medida.)",OBS: https://youtu.be/VUtLkxA18qc JHF Pág.: 68 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos,https://youtu.be/VUtLkxA18qc
77759,"Solución de Error de ¨Se infringe la unicidad del indice xxx¨ Tag: cue_num (Indexación no única, 
Duplicidad de índice, 
Error de unicidad de índice.)","OBS: 1 - Ingrese al menu {Utilidades/ Organizador}. 2 - Haga clic en el botón [Verificar registros multiusuarios]. 3 - Seguidamente verifique que todos los datos en la tabla esté ok, si alguno de ellos no da ok, vuelva a realizar todo el proceso. 4 - Presione el botón [Confirmar].",
78135,"Como eliminar deuda de proveedor Tag: cuenta / debe / debo / saldo (Cuenta por pagar, saldo a pagar, adeudo.)",OBS: 1 - Ingrese al menu {C ompras} 2 - Haga clic en el botón [Mantenimiento de Deuda]. 3 - Busque y Seleccione la Deuda a ser eliminada 4 - Presione el botón [Eliminar]. 5 - Presione el botón [Sí].,
78545,"Registrar Debe/Haber de Funcionario Pago adicional en liquidación de salario, Debe Haber Tag: Horas extras, bonificacion, adicional (Pago adicional, horas extras, bonificación.)",OBS: Link: https://youtu.be/amTQSCQHZnA,https://youtu.be/amTQSCQHZnA
78694,"Como sacar un informe de inventario? (Informe de inventario, balance de existencias, lista de stock.)","OBS: 1. Ingrese a {Informes/ Informe de artículos}. 2. Defina el rango de fecha en el que desea sacar el informe 2. Seleccione las opciones [No mostrar stock negativo] - [No incluye artículos con stock (NULL)]. 3. Seleccione la opción de [procesar]. 4. Luego de procesar, en la opción {Valorizados} seleccione el botón [Detallado].",
78695,"¿Como implementar Hechauka en el sistema Baris? Tag: Ruc, Hacienda, Cliente (Hechauka, Integración RUC, Servicio de Facturación Electrónica)",OBS: Link: https://youtu.be/uDLu5hVrcD8,https://youtu.be/uDLu5hVrcD8
78696,"¿Como usar el Hechauka en el sistema Baris? Tag: Ruc, Hacienda, Cliente, Utilizar (Hechauka, Implementación, Integración)",OBS: Link: https://youtu.be/CG-tKE1SrdQ,https://youtu.be/CG-tKE1SrdQ
78953,"¿ Como establecer una fecha inicial para visualizacion de datos en venta por escritorio? #TAG: filtro, rapido, lento, ml_sql. (Filtro de datos, fecha de inicio de visualización, ventana de tiempo de análisis.)","OBS: 1. Ingresar en el Baris. 2. Ir a [Utilidades\Configuraciones] Pestaña Venta 3. En la opción <Filtro para visualización por día o Fecha> JHF Pág.: 69 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF se puede establecer cuantos días de histórico de venta desde la fecha actual se desean ver en venta o colocando directamente una fecha como referencia desde que fecha se visualizaran los históricos en la venta por escritorio. Obs: Se recomienda dejar como máximo 2 años de históricos para la visualización, eso haría que el rendimiento de proceso de la venta se mucho mas rápido. Los datos anteriores a la fecha no serán perdidos, solamente no serán visualizados en tiempo de proceso de la venta, pero se podrá acceder por los informes de venta y/o cambiando en el filtro debajo de la grilla de la venta el valor de la fecha del filtro.",
78955,"Como hacer una Venta a clientes especiales con contraseña (Venta exclusiva, acceso restringido, autorización de cliente.)",OBS: Link: https://youtu.be/eBmPYzoZusw,https://youtu.be/eBmPYzoZusw
78962,"¿Como alivianar el Baris enviando los datos a historico? #Tag: historico, pesado, lento, rapido. (historizar, desacelerar, optimizar)","OBS: Manual de envió de datos a histórico. 1. Actualizar el Baris a la última versión. 2. [Utilidades\Organizador] ejecutar {Cursores Multiusuario}. 3. [Utilidades\Organizador] ejecutar {Validar Base de datos}. 4. [Utilidades\Organizador] ejecutar {Definir Tamaño de Articulo}. (Por si haya diferencia de tamaño de codigo entre las tablas a enviar a historico). 5. [Utilidades\Herramientas del Sistema] Analiza y Corrige Stock. 6. Envió a histórico de movimientos 6.1 Revisar en Informe de Rendimiento - Informe por Modulo. Los módulos con más movimientos. 6.2 Enviar a histórico los módulos con más registros. ej.: {Venta, Cobranza, Cuenta, etc.} (Se recomienda dejar solo el histórico de los 2 últimos años)",
78965,"Como quitar informe de los socios activos de este año? tags #socio (Informe de socios, balance de socios, estado de socios.)",OBS: 1. Ingrese a {Movimientos/ Informe de venta detallado por articulo} 2. Coloque en el rango de fecha el periodo para obtener el informe ej: Desde {01/01/2021} al {05/11/2021}. 3. Luego identifique en el filtro de agrupaciones la agrupación Cuota social. 4. Haga clic en el boton [Procesar]. 5. En la seccion de botones Detallado por haga clic en el boton [Detallado x clientes Agrupado x articulo],
79042,"¿En gestion de Etiqueta de codigo de barra, como evitar que al cargar un articulo salte a la celda del lado? #TAG: abajo, siguiente, configuracion, lector. (Barcode, saltar de celda, evitar saltos de fila.)","OBS: 1. Ingrese en: [Procesos\ Gestion de codigo de Barra\ Emision de Etiquetas para codigo de barra]. 2. Haga clic en la opcion: [Cuando Presiona ENTER, salta a la celda de abajo]. Con eso el cursor saltara a la celda de abajo de la actual.",
79049,"Como obtener Informe del Libro Iva (Informe de Libro IVA, Estado de IVA, Libro Mayor de IVA.)",OBS: https://youtu.be/trveBTVWxxw,https://youtu.be/trveBTVWxxw
79073,"¿Como eliminar articulos con movimientos dentro de un rango, pero que ya no se venden? #Tag: historico, pesado, lento, rapido, borrado, grupal, alivianar, baris. (historico, inactivo, descontinuado)","OBS: 1. Actualizar el Baris a la última versión. 2. [Utilidades\Organizador] ejecutar {Cursores Multiusuario}. 3. [Utilidades\Organizador] ejecutar {Validar Base de datos}. JHF Pág.: 70 Informe de Requisitos Fecha: 12/02/26 Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[] ORDEN:Fecha N° Fecha Requisitos JHF 4. [Utilidades\Organizador] ejecutar {Definir Tamaño de Articulo}. (Por si haya diferencia de tamaño de codigo entre las tablas a enviar a historico). 5. [Utilidades\Herramientas del Sistema] Analiza y Corrige Stock. 5.1 En [Tablas] Registrar un Articulo para forzar borrado. Ejemplo: 999-Articulo para Borrado. 5.2 En [Utilidades\Configuraciones] Pestaña Articulo. Configurar el código para forzado de borrado de artículo. 5.3 Ingresar en [Utilidades\Herramientas del sistema] opción {Eliminar Artículos por rango de movimiento} - En rango de Fecha (Compra/Venta) dejar arriba en blanco y abajo la fecha del día. - Los demás filtros deben estar vacio (sin filtrar) - Marcar las siguientes opciones: [Visualiza solo Articulo sin Stock], [No Incluye Articulo para Borrado], [Procesa en modo exclusivo] 5.4 Hacer clic en el botón {Procesar}. 5.5 Una vez listado los artículos, clicar en el botón {Solo usados hasta la fecha} y coloque como referencia la última fecha máxima en que tuvieron movimiento (ejemplo: hasta 2 años para atrás). 5.6 Una vez filtrado el listados, clicar en el botón {Marcar Todos} 5.7 Clicar en el botón {Borrar} Obs: el tiempo promedio de borrado por cada artículo es de 1sg por artículo, quiere decir que si tiene 3600 ítem marcados tardaría aproximadamente 1hs.",
79112,"Solucionar error de La sesión de datos nº1 no se puede liberar DATA SESION TAG: Transacciones abiertas. (Error de liberación de sesión, problema de transacciones pendientes, liberación de datos bloqueados.)",OBS: https://youtu.be/KQBHP-FzKSY,https://youtu.be/KQBHP-FzKSY
79113,"Como implementar caja por moneda Implementación de cobranza y caja en dólares y guaraníes (Implementación de caja por moneda, Cobranza múltiple, Moneda dual.)",OBS: https://youtu.be/FUHUxOx7Mx0,https://youtu.be/FUHUxOx7Mx0
79165,"¿Como quitar informe de los socios al día? . (Informe de socios actualizado, estado de socios actualizado, estados financieros de socios.)","OBS: 1. Ingrese a {Movimientos/ Informe de venta detallado por articulo} 2. Coloque en el rango de fecha el periodo para obtener el informe. Es importante que en el filtro de inicio esté desde el inicio del año. Ej: Desde {01/01/2021} al {05/11/2021}. 3. Luego identifique en el filtro de articulo, el articulo Cuota social del ultimo mes en cuestión. 4. Haga clic en el boton [Procesar]. 5. En la seccion de botones Detallado por haga clic en el boton [Detallado x clientes Agrupado x articulo]",
