ID,Pregunta,Respuesta,Video,Pregunta_Hibrida
64084,¿Como crear un articulo compuesto?,"Tags: componer, articulo
Componer un articulo significa que se creara unarticulo que tenga otros articulos integrantes del
mismo, es decir, con la venta del articulo compuesto,
se daran salida a los articulos que la componen, por
ejemplo, ""PROMO DE SANDIA 2X1"", se vende 1 item
de esa promo, pero en realidad, se esta dando salida a
2 Sandias. Los pasos a seguir para componer un
articulo son:
1-Tener o crear los articulos que van a ser parte del
articulo compuesto, esto se hace en ""Tablas/ Articulo y
stock/  Registrar articulo""
2-Crear un nuevo articulo en ""Tablas/Articulo y stock/
Registrar articulo"" y que su descripcion sea la
promocion o el conjunto que se quiere vender, ademas
colocar tambien el precio de venta de la promocion
3-Ir a ""Tablas/ Articulo y stock/  Componer articulo"",
una vez ahi, apretar el boton que dice Nuevo, y colocar
el articulo de la Promocion.
4-Le damos en ""CONFIRMAR"", posteriormente
ingresamos el  o los articulos que van a tener salida
cuando se venda el articulo compuesto y la cantidad
de estos articulos.
5-Una vez finalizado el paso",,¿Como crear un articulo compuesto?
4,le damos en Guardar y,listo.,,le damos en Guardar y
64391,¿Como quitar seña de Informe de Ganancia ?,"1- Ingrese a {Utilidades/ Configuraciones/ Pestaña
Informes.21}
2- Presione el botón [Seña para ver informe de
Ganancia]
3- Presione la tecle ENTER dos veces y luego aceptar
en el mensaje que le muestra.
4- Presione el botón [Actualizar]
Tags: #seña, #ganancia",,¿Como quitar seña de Informe de Ganancia ?
64723,Como sacar un informe donde me muestre ultima,"compra y ultima venta de los articulos?
1. Ingrese a {Informes/ Informe de Movimiento de
Articulo (Compra Venta)}
2. Complete con los filtros que desee
3. Presione el botón [Procesa]
4. Seleccione el informe [Informe Compra/ Venta]",,Como sacar un informe donde me muestre ultima
64989,¿Cómo eliminar el registro de un alumno?,"1 - Ingrese en el menú {Tablas/ Registrar Alumnos}.
2 - Busque el nombre del Alumno en la parte superio
en el campo de color naranja, ingrese el nombre y
Preguntas Frecuentes
presione ENTER para buscar.
3 - Una vez detectado el alumno presione ENTER para
abrir el registro del alumno.
4 - Una vez identificado, para eliminar el registro haga
click en el botón [Borrar] que está en la parte inferior
de la ventana.",,¿Cómo eliminar el registro de un alumno?
65442,Como puedo quitar un listado de todas las zonas,"registradas
tags #zona
1. Ingrese en {Informes\ Catalogos\ Catalogos de
tablas}
2. Seleccione la opción [Zona]",,Como puedo quitar un listado de todas las zonas
67527,Como sacar un informe de balance general totalizado?,"1. Ingrese a {Informes/ Informe de balance general
totalizado}
2. Complete con el rango de fecha y luego elija el
grupo de asiento
3. Seleccione la opción de [procesar]
4. Seleccione cualquiera de los informes que le
muestra entre las opciones",,Como sacar un informe de balance general totalizado?
67580,Configuraciones para Inventario,"Ver:
https://www.youtube.com/watch?v=k_DAQGY1tzw",,Configuraciones para Inventario
67991,Me sale este error:,"La banda Resumen es demasiado grande y no cabe en
la página
Tags: report, impresion
Este problema se debe a que el tipo de impresora
predeterminada no es compatible con el archivo,
intente definir otra impresora como predeterminada,
salir del sistema y volver a ingresar.
Ej: Si desea imprimir un reporte, no puede estar una
impresora matricial o ticket como impresora
predeterminada.
Para solucionar siga los siguientes pasos:
1 -  Vaya a Inicio del Windows.
2 - Acceda a Dispositivos e impresoras.
3 - Haga click derecho sobre la impresora que desea
colocar por defecto.
4 - Seleccione la opción ""Establecer como impresora
predeterminada""",,fallo no funciona mensaje aviso cartel | Me sale este error:
68136,¿Como agregar variable de entorno?,Link:,https://youtu.be/9aBv7fAUf80,¿Como agregar variable de entorno?
69094,Como configurar para que en compra se coloque,"precio de venta?
tags #precio venta, compra
1. Ingrese a {Utilidades/ Configuraciones/ Pestaña
Compra.03}
2. En la parte de Tamaño en Grilla en la opción de
""Precio de Venta"" coloque un valor positivo mayor a 0,
por ejemplo: 50, 80, etc.
3. Presione en el botón [Actualizar]",,Como configurar para que en compra se coloque
69133,"Descarga, Instalacion y Configuracion del Baris Pleom","Borrar los Datos del Baris Pleom
https://youtu.be/I8nMzwF1XzE
Agregar o eliminar desperdicios a Produccion
https://youtu.be/JCCnjAgE0gg
Clientes por determinada zona en Baris Pleom
https://youtu.be/fOONvD518io
Configurar impresión facturas en Baris Pleom
https://youtu.be/PHZ2yILakDM
Crear nuevos presupuestos en Baris Pleom
https://youtu.be/7YbyTm3549g
Como instalar ODBC para el Baris Pleom
https://youtu.be/CDtR6i67dFI
Agregar o eliminar funcionario a Produccion
https://youtu.be/JRGgbtQdqZQ
Preguntas Frecuentes
Agregar o eliminar materia prima a Produccion
https://youtu.be/ZJnX5MRHEz8
Nuevo lote de Produccion
https://youtu.be/OATVapKUKio
Informe de produccion
https://youtu.be/YD-ucSM9CZc
Tab8 como asociar foto a Cliente 
Link: https://youtu.be/rrP-2Los3gs
Configurar Cliente para Regimen Turismo.
Link: https://youtu.be/kvSup9Jn3yE
Seña para modificar nombre de cliente.
Link: https://youtu.be/M5PkQUjpobg
Quitar TAB8 del titulo //  #69.333
Link: https://youtu.be/rrP-2Los3gs
Definir Articulos
Link: https://youtu.be/DosBjRztz0M
Configurar Articulo sin Regimen Turismo
Link: https://youtu.be/bIQwgypNvjU
Forzar borrado de articulo con movimiento
https://youtu.be/a7Vee_K5dRo
Carga rapida de articulos por planilla
https://youtu.be/pWwxltJrkYM
Cambio de codigo de un artículo
https://youtu.be/nKv6go8HB80
Como colocar comisión por Modificar dato de articulo
Link: https://youtu.be/dsCewMLjPuQTransferencia de movimiento entre comprobantes.
Link: https://youtu.be/vEj7LQP9yqM
Inicializar la caja.
Link: https://youtu.be/SJQ1PI_0ho4
Configuración de movimiento de caja.
Link: https://youtu.be/XmVB5mtv1sU
Informe de movimiento de caja.
Link: https://youtu.be/vmR7W-lbyeg
Gestión de movimiento de caja instrucciones
generales.
Link: https://youtu.be/LbQkGYLwPwQ
¿Cómo asignar/ modificar una contraseña para la
modificación de compras?
tags #modificar seña, cambiar
1- Ingrese desde el menú en {Utilidades/
Configuraciones/ Compra.03}.
2- Presione sobre el botón [Seña para Modificar
Compra] donde le solicitará la contraseña que debera
repetir dos veces.
3- Presione el botón [Actualizar]",https://youtu.be/TOWunNWgxlE,"Descarga, Instalacion y Configuracion del Baris Pleom"
69566,Extender Licencia de Windows Server 2008/2012,https://www.youtube.com/watch?v=1Cm4VYrN1Dw,,Extender Licencia de Windows Server 2008/2012
69648,¿Como registrar un nuevo vendedor?,"tags #nuevo vendedor
1. Ingrese a {Tablas/ Ventas/ Registrar Vendedor}
2. En codigo coloque el valor que desee usar como
codigo o presione en el botón [+] para que le genere un
codigo automático
3. Complete con los datos del vendedor y luego
presione el botón [Guardar]",,¿Como registrar un nuevo vendedor?
69707,Gestion de salida de articulos instrucciones generales,Link:,https://youtu.be/TSYqOLp3KFc,Gestion de salida de articulos instrucciones generales
69965,Eliminar pago a proveedor,"Link: 
Preguntas Frecuentes",https://youtu.be/JqXH_3TxXss,Eliminar pago a proveedor
70013,Como retirar los datos de Dr. Pc en el baris,"1. Ingrese a {Utilidades/ Central de CFG}
2. Presione el botón [Proveedor]
3. Ingrese el nombre del proveedor y presione [ok]
4. Ingrese el numero de telefono del proveedor y
presione [ok]",,Como retirar los datos de Dr. Pc en el baris
70018,Extracto del proveedor.,Link:,https://youtu.be/1ZRT2_EA_zM,Extracto del proveedor.
70019,Informe de Pago a Proveedor.,Link:,https://youtu.be/M2zwmFkYGh0,Informe de Pago a Proveedor.
70020,Compras instrucciones generales.,Link:,https://youtu.be/XFg5lvFBDq8,Compras instrucciones generales.
70021,Modificar una compra.,Link:,https://youtu.be/UTInSyS1Bv4,Modificar una compra.
70022,Informe de compra detallado por articulo.,Link:,https://youtu.be/FIo4dPtTGCo,Informe de compra detallado por articulo.
70023,Cobranza contado,Link:,https://youtu.be/42FifXClHXs,Cobranza contado
70073,Como modificar una cobranza parcial,Link:,https://youtu.be/02CsoIsLLGE,Como modificar una cobranza parcial
70074,"Como borrar, anular una cobranza?",Link:,https://youtu.be/hAEi67Fs3po,"baja ECHAR PARA ATRAS CANCELAR REVERTIR ANULAR echar para atras cancelar | Como borrar, anular una cobranza?"
70075,Como cobrar una cuenta de cliente?,Link:,https://youtu.be/SwY5DcVICrk,Como cobrar una cuenta de cliente?
70076,Venta financiado.,Link:,https://youtu.be/Y2S1uoEceVs,Venta financiado.
70130,Gestion jPepe,"Como obtener informes pepe
Link:",https://youtu.be/RZAav6N2uC8,Gestion jPepe
70131,Configuracion de Codigo de Origen en Tiickets de,"Venta.
Link:",https://youtu.be/hJNDJ2QjkxQ,Configuracion de Codigo de Origen en Tiickets de
70132,Como adecuar el codigo de articulos (largos) en,"informes de ventas.
Link:",https://youtu.be/KbOmF9-MkSc,Como adecuar el codigo de articulos (largos) en
70133,Como utilizar precio de oferta,Link:,https://youtu.be/3-vyOQeH4zs,Como utilizar precio de oferta
70134,Eliminar y/o forzar articulo,Link:,https://youtu.be/vs99DcT31w4,Eliminar y/o forzar articulo
70135,Precios de oferta en venta,Link:,https://youtu.be/xArUYGvHLyM,Precios de oferta en venta
70136,Entrada de articulo por devolucion de cliente,Link:,https://youtu.be/WGDi3zwp5L4,Entrada de articulo por devolucion de cliente
70137,Configuracion de la gestion de entrada de articulos,Link:,https://youtu.be/d8_43yQe6ZA,Configuracion de la gestion de entrada de articulos
70138,Recuperacion de items de Ventas,Link:,https://youtu.be/t1M2Iwha2UU,Recuperacion de items de Ventas
70139,Informe de entrada de articulos,Link:,https://youtu.be/z9iIfqMWjoU,Informe de entrada de articulos
70140,Venta por credito rapido,Link:,https://youtu.be/MVHT8VXb7dk,Venta por credito rapido
70141,Redondeo de Cuotas,Link:,https://youtu.be/T2XyBTok41I,Redondeo de Cuotas
70142,Asociar cliente con canal de ventas,Link:,https://youtu.be/mPdbirBVRyQ,Asociar cliente con canal de ventas
70143,Restringir ventas credito,Link:,https://youtu.be/zy9jWzG0w-k,Restringir ventas credito
70144,Venta por mostrador,Link:,https://youtu.be/1LAHl3NuJgw,Venta por mostrador
70145,Configurar listas de precio por canales,Link:,https://youtu.be/md26l3tOuZI,Configurar listas de precio por canales
70146,Alerta cuando el cliente tiene cuenta pendiente y,"contraseña para restringir las ventas
Link:",https://youtu.be/Ak7vlDF3rRs,Alerta cuando el cliente tiene cuenta pendiente y
70147,"Manejo de imagen en venta, presupuesto y busqueda",Link:,https://youtu.be/QD28K75TyLM,"Manejo de imagen en venta, presupuesto y busqueda"
70148,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 47,"Preguntas Frecuentes
Ver cuentas de cliente en venta por mostrador
Link:",https://youtu.be/lw7ZWi0i7M0,Fecha:[-] Finalizado:[-] Cerrado:[-] Res:[] Est:[PF] Sis:[] Prio:[0] Texto:[] Cli:[] Clasific.:[] Ref.:[]   ORDEN:NumeroPág.: 47
70149,Registrar pagos de modalidad socio,Link:,https://youtu.be/87WeBN1jeVo,Registrar pagos de modalidad socio
70150,Pagar a funcionario por trabajo tercerizado,Link:,https://youtu.be/Q6XoIgBDu-o,Pagar a funcionario por trabajo tercerizado
70151,GUIA - Como registrar Funcionario,"Link: 
https://jhf.com.py/v6/guias/spa_peluqueria-Como-Regi
strar-Funcionarios.pdf",https://youtu.be/Om_mzsoFtrk,GUIA - Como registrar Funcionario
70153,Como registrar Rubro,Link:,https://youtu.be/vO8HAQiBscM,Como registrar Rubro
70154,Registrar nota de credito para cliente,Link:,https://youtu.be/j-sZgEHQlxQ,Registrar nota de credito para cliente
70155,Generar nota de credito por entrada de articulo,Link:,https://youtu.be/uNMVW1avRg0,Generar nota de credito por entrada de articulo
70156,Como imprimir servicio de mozo,Link:,https://youtu.be/mocyBlX1v2Y,Como imprimir servicio de mozo
70157,Informe resumido por ventas en ventas por comanda,Link:,https://youtu.be/WjbE4A4EF_s,Informe resumido por ventas en ventas por comanda
70158,Crear un nuevo inventario,Link:,https://youtu.be/M-u-KUwF6Oo,Crear un nuevo inventario
70159,Backups Venta x Comanda,Link:,https://youtu.be/NKuxkgKJZO8,Backups Venta x Comanda
70160,Instrucciones generales de Inventario,Link:,https://youtu.be/RxmM20Tcqh8,Instrucciones generales de Inventario
70162,Cerar stock por inventario,Link:,https://youtu.be/oo5AdL4SNR8,Cerar stock por inventario
70163,Cargar y ajustar inventario,Link:,https://youtu.be/v8nzP7QzL3A,Cargar y ajustar inventario
70164,Configuraciones para gestion de inventario,Link:,https://youtu.be/k_DAQGY1tzw,Configuraciones para gestion de inventario
70165,Transferencia Instrucciones generales,Link:,https://youtu.be/_FntkLDbWZg,Transferencia Instrucciones generales
70174,Configuracion de transferencia,Link:,https://youtu.be/IOAzIQQzDrU,Configuracion de transferencia
70177,Informes de Transferencias,Link:,https://youtu.be/LdA4R_absUE,Informes de Transferencias
70179,Configuraciones para gestiones de cheques,Link:,https://youtu.be/GO78MujkeRE,Configuraciones para gestiones de cheques
70180,Carga o altas de cheques de clientes,Link:,https://youtu.be/xIVqh8SLo88,Carga o altas de cheques de clientes
70182,Desactivar gestion de recordatorio,Link:,https://youtu.be/phEmg8OLNno,Desactivar gestion de recordatorio
70183,Destion de recordatorio,Link:,https://youtu.be/uPhs1Tl97nY,Destion de recordatorio
70184,Informe resumido por ventas en ventas por comanda,Link:,https://youtu.be/WjbE4A4EF_s,Informe resumido por ventas en ventas por comanda
70257,Denegar permisos para eliminar carpeta a usuario,"windows
Link:",https://youtu.be/vjnoQ4O7kmY,Denegar permisos para eliminar carpeta a usuario
70259,Pedido a traves de stock minimo,Link:,https://youtu.be/YsZjZ8tBJA0,Pedido a traves de stock minimo
70260,Primeros pasos en BARIS,Link:,https://youtu.be/QM2x74aUSd4,Primeros pasos en BARIS
70261,Primer acceso al sistema,Link:,https://youtu.be/clG04imUOuA,Primer acceso al sistema
70263,Gestion de presupuesto. Instrucciones generales,Link:,https://youtu.be/5uNfsxS-ljs,Gestion de presupuesto. Instrucciones generales
70264,Como instalar Anydesk en el celular,Link:,https://youtu.be/clG04imUOuA,Como instalar Anydesk en el celular
70265,Como configurar el tamaño de la hoja en la impresora,"Lx-350 Epson
Link: 
Preguntas Frecuentes",https://youtu.be/HjzpmsR2tH8,Como configurar el tamaño de la hoja en la impresora
70266,Configuracion de la gestion de entrada de articulos,Link:,https://youtu.be/d8_43yQe6ZA,Configuracion de la gestion de entrada de articulos
70267,Configuraciones para gestion de inventario,Link:,https://youtu.be/k_DAQGY1tzw,Configuraciones para gestion de inventario
